userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
142146,2019,4.0,4.14309628663735,4.14309628663735,4.882090583038279,4.158609707078317,0.015513420440966413
142146,1274,4.0,3.8247497862406212,3.8247497862406212,4.0535095197479105,3.822823155983967,-0.0019266302566541983
104645,202429,3.5,3.3889703935213524,3.3889703935213524,3.998333323178603,3.4570108736773846,0.06804048015603226
104645,3256,4.0,3.245259467346235,3.245259467346235,3.2548642069498874,3.222587329345699,-0.02267213800053599
104645,5105,3.5,3.3047077393360573,3.3047077393360573,3.642305322056128,3.3469284697861688,0.04222073045011125
104645,197691,3.0,3.2570324501224,3.2570324501224,3.8168360009728586,3.2619294699095813,0.004897019787181243
104645,349,3.5,3.2737798651881653,3.2737798651881653,3.218214538918195,3.2840002208755705,0.010220355687405397
149831,87222,4.5,4.2042620292134725,4.2042620292134725,4.877471869695199,4.2212804946526585,0.017018465439186024
149831,70336,4.5,3.4444712883062802,3.4444712883062802,3.8178107520341653,3.4600337025321446,0.015562414225864206
149831,89804,4.5,4.253346282356992,4.253346282356992,4.405334053191553,4.2524237439306445,-0.0009225384263473956
149831,76175,4.0,3.42118905840592,3.42118905840592,3.8583590659331946,3.436602594364135,0.01541353595821501
149831,69644,4.0,3.967202562672659,3.967202562672659,4.631342609415446,3.987134521279324,0.019931958606664937
119372,2871,4.0,3.790578035471602,3.790578035471602,4.320931509078891,3.8214323453408636,0.030854309869261517
119372,1206,4.0,3.975599942562743,3.975599942562743,4.482583261584536,4.060541898507845,0.08494195594510218
119372,1997,4.0,3.747073886749907,3.747073886749907,4.133103882868509,3.8108555272900513,0.06378164054014407
119372,1953,5.0,3.91855013167636,3.91855013167636,4.4817944274659585,3.9466596369998377,0.028109505323477856
119372,1230,4.0,4.024010954258605,4.024010954258605,4.616801224143939,4.061606923731447,0.03759596947284195
2796,5038,4.0,3.6486702019550044,3.6486702019550044,3.903925961897913,3.6475392042151125,-0.0011309977398919527
2796,1307,4.0,3.9301749130912262,3.9301749130912262,4.491766783237123,4.014655366215914,0.08448045312468722
2796,4587,3.0,2.842045422477289,2.842045422477289,3.367580865000654,2.852670226885035,0.010624804407746352
2796,1025,4.0,3.652840509844585,3.652840509844585,4.094941273798613,3.6916270522627306,0.03878654241814555
2796,3671,3.0,3.958754654807611,3.958754654807611,4.505803041368679,3.8708841746043086,-0.08787048020330245
82883,1721,4.5,3.898722741586729,3.898722741586729,4.346347010295937,3.900685251754912,0.0019625101681830723
82883,597,4.0,3.9325675627418004,3.9325675627418004,3.9571941032054907,3.895242644169345,-0.03732491857245528
82883,112852,5.0,4.40694801865296,4.40694801865296,5.0,4.370756981306765,-0.03619103734619539
82883,1196,5.0,4.627283084971472,4.627283084971472,5.0,4.648279026356521,0.020995941385049427
82883,63082,5.0,4.318571138960882,4.318571138960882,4.804230253581663,4.283324246019766,-0.035246892941116326
107434,586,3.0,3.301577869636579,3.301577869636579,4.117745150855141,3.134069587912932,-0.1675082817236474
107434,593,4.0,4.2716868555374585,4.2716868555374585,5.0,4.234753067518793,-0.03693378801866606
107434,1148,5.0,4.235288921577498,4.235288921577498,4.30151908162124,4.202627327374463,-0.032661594203034355
107434,178,4.0,3.500098932368322,3.500098932368322,4.05431986475081,3.5014053171957435,0.001306384827421317
107434,741,5.0,4.109826091510817,4.109826091510817,4.267327169531512,4.122405240134606,0.012579148623789067
35622,103137,2.0,2.118213403803869,2.118213403803869,2.3388490559796002,2.1190691717673693,0.0008557679635002501
35622,6711,2.0,3.0926368719168145,3.0926368719168145,3.602921312168387,3.15127190474413,0.058635032827315914
35622,3556,3.0,2.938860725445314,2.938860725445314,3.127809798672184,2.961952119769366,0.023091394324052224
35622,7347,2.0,2.523125398737951,2.523125398737951,2.6367527498575036,2.5182007948792364,-0.004924603858714408
35622,51086,2.5,2.386403430087133,2.386403430087133,2.562026127710935,2.3818505862809114,-0.004552843806221891
146345,1243,4.0,3.6962478941507775,3.6962478941507775,4.399615107228534,3.70160839293332,0.005360498782542308
146345,341,2.0,3.3805349355764824,3.3805349355764824,4.130974009417867,3.3808034212228404,0.00026848564635778576
146345,996,1.0,2.774036008698507,2.774036008698507,2.8188911286018117,2.774818296163484,0.0007822874649772858
146345,1235,4.0,3.743119466883703,3.743119466883703,4.394516111125842,3.752285134506568,0.009165667622865248
146345,1285,1.0,3.5316413676567513,3.5316413676567513,4.242195722555435,3.5389074232835402,0.007266055626788937
196382,8808,2.5,2.9402533209152657,2.9402533209152657,3.3641895911825603,2.948356487247324,0.008103166332058022
196382,40826,3.0,3.1985453998871285,3.1985453998871285,3.7588094438865554,3.2098574062877336,0.011312006400605102
196382,53993,2.0,2.5240764653511483,2.5240764653511483,2.717957002844701,2.506455072888007,-0.017621392463141185
196382,49824,2.5,3.062940005046888,3.062940005046888,3.550169455994446,3.0776633746301783,0.014723369583290135
196382,2888,5.0,2.637708548290296,2.637708548290296,3.1795871096204094,2.6317906361865933,-0.0059179121037027825
109289,20,4.0,3.7650310879774533,3.7650310879774533,4.496432607386718,3.767703509326334,0.0026724213488805836
109289,15,4.0,3.6240119820661985,3.6240119820661985,4.370945122098026,3.6267020142644943,0.0026900321982957836
109289,688,3.0,3.4800143724508725,3.4800143724508725,4.258126433238404,3.4831649482275178,0.003150575776645434
109289,437,2.0,3.495462823493048,3.495462823493048,4.3768576223273365,3.495840515261661,0.0003776917686135374
109289,383,4.0,4.092581052166983,4.092581052166983,4.8440698389304195,4.093911399904313,0.0013303477373294743
67476,39292,3.0,3.7104856705494362,3.7104856705494362,4.089397225990772,3.717403089747593,0.006917419198156907
67476,588,3.5,3.644398707730337,3.644398707730337,3.855924031252852,3.6441635232245444,-0.0002351845057922304
67476,33166,3.0,3.6541843002863366,3.6541843002863366,4.1424343118612255,3.670895320131575,0.016711019845238477
67476,4783,3.5,3.8905430918760735,3.8905430918760735,4.214121444272724,3.890368472787587,-0.0001746190884868012
67476,1252,4.5,4.092169035059973,4.092169035059973,4.363393062948045,4.1395531696527765,0.04738413459280401
144580,5992,5.0,3.5137634014912087,3.5137634014912087,3.885408968657512,3.533958293226161,0.020194891734952303
144580,1265,3.0,3.738819274885221,3.738819274885221,4.576386116205282,3.6488028637786596,-0.09001641110656136
144580,3408,4.5,3.4148389881678063,3.4148389881678063,4.021349967267378,3.494757505631823,0.07991851746401663
144580,590,3.5,3.563373077494665,3.563373077494665,3.8755817941613775,3.6892533540968886,0.12588027660222362
144580,4361,4.0,3.474993076009317,3.474993076009317,3.901227560370647,3.506005994124655,0.031012918115338135
146300,1635,4.0,4.0965372508593045,4.0965372508593045,4.586019974565183,4.126227907678157,0.02969065681885254
146300,1633,4.0,3.9715479871459443,3.9715479871459443,4.44165174026653,3.977960642336316,0.006412655190371999
146300,1732,4.0,4.302319694144293,4.302319694144293,4.6334684787822935,4.390074575998496,0.08775488185420297
146300,1653,4.0,4.132826972586676,4.132826972586676,4.499102668434317,4.100290920584743,-0.032536052001932866
146300,1669,3.0,3.7646945899553734,3.7646945899553734,4.192582871106994,3.763456794348703,-0.0012377956066704676
197342,6377,3.5,3.565086383206411,3.565086383206411,3.800436046699747,3.6202716996370503,0.05518531643063909
197342,5218,3.5,3.2734163662620026,3.2734163662620026,3.4793267751062906,3.274700601104747,0.0012842348427446332
197342,3210,5.0,3.4031198134847123,3.4031198134847123,3.6323153676175277,3.4090603515982516,0.00594053811353931
197342,1387,4.0,3.534118417484327,3.534118417484327,4.103566578349535,3.5496510446303295,0.015532627146002662
197342,3793,2.5,3.2831220746241647,3.2831220746241647,3.8108694808293757,3.2689789834038487,-0.014143091220316203
32886,1020,5.0,3.634428847415014,3.634428847415014,4.046584067819754,3.6239670279149676,-0.010461819500046467
32886,1026,3.0,3.618330884558721,3.618330884558721,4.088690163137841,3.618103894848897,-0.0002269897098245947
32886,577,5.0,3.1906883305139977,3.1906883305139977,3.708739360912724,3.189137330781661,-0.0015509997323369744
32886,1010,3.0,3.4456367677278954,3.4456367677278954,4.031678523569203,3.442496391862192,-0.003140375865703389
32886,1282,3.0,4.07420719025807,4.07420719025807,4.735363137961088,4.041458268344568,-0.03274892191350176
197343,51412,3.0,2.3705578332968194,2.3705578332968194,2.7254307470957952,2.405579296245694,0.035021462948874545
197343,4248,0.5,1.7203485852308709,1.7203485852308709,1.941335777851462,1.7107426196930515,-0.009605965537819443
197343,60397,2.5,2.281856644732519,2.281856644732519,2.740703045536759,2.3081122115491293,0.026255566816610308
197343,5415,5.0,2.107275832278295,2.107275832278295,2.3236678034698532,2.1090264193539308,0.0017505870756356987
197343,6880,1.0,1.9618960505552727,1.9618960505552727,2.1431331299201823,1.9574388559984597,-0.004457194556813081
22875,32,3.5,3.656611818654104,3.656611818654104,3.9257726793131216,3.812653358794168,0.15604154014006405
22875,1954,4.0,3.488590109927221,3.488590109927221,3.657007143773762,3.4596908180481774,-0.028899291879043783
22875,3448,4.0,3.4226901715822655,3.4226901715822655,3.584535260682561,3.4215537923527286,-0.0011363792295367402
22875,474,3.5,3.4664608424730736,3.4664608424730736,3.254483847978616,3.4334982593051784,-0.03296258316789544
22875,44665,2.5,3.582893121821447,3.582893121821447,4.101163961917834,3.5677637988659465,-0.015129322955500325
166827,1240,4.0,3.827449474317594,3.827449474317594,4.429967978999607,3.833301158261169,0.005851683943574923
166827,1196,4.0,4.0552832519836866,4.0552832519836866,4.529357056105738,4.331949664013287,0.27666641202960074
166827,8874,4.5,3.802555803043409,3.802555803043409,4.317743475979095,3.8948994338720757,0.09234363082866671
166827,1968,4.5,3.7566993570156533,3.7566993570156533,4.328864954927749,3.7567066005572487,7.243541595359365e-06
166827,6874,4.0,3.7779837286301095,3.7779837286301095,4.24176143327148,3.9773084830430343,0.1993247544129247
122266,162602,4.0,2.993393439633413,2.993393439633413,3.187808585471339,2.997243038694459,0.003849599061046006
122266,6287,3.5,2.6788911706037957,2.6788911706037957,2.9590353610017717,2.696532569575449,0.017641398971653278
122266,158813,2.5,2.754188585860296,2.754188585860296,3.1025934718959407,2.7584232745490667,0.004234688688770725
122266,160565,3.0,2.7134320026464898,2.7134320026464898,2.903508537114487,2.7163309747049844,0.0028989720584945496
122266,93270,1.0,2.9311483985014397,2.9311483985014397,3.1748639757819457,2.9395432397110435,0.00839484120960389
106970,115713,4.5,4.155132714492842,4.155132714492842,4.701806877567441,4.165263804911419,0.01013109041857669
106970,135861,2.0,3.205323103649183,3.205323103649183,3.11930588823515,3.2038902742289275,-0.001432829420255651
106970,129370,3.0,2.9925952589340645,2.9925952589340645,2.841771885489925,2.9932661404954293,0.0006708815613648392
106970,131739,2.5,3.4584873801298577,3.4584873801298577,3.2945503211748552,3.4587916390748856,0.0003042589450280023
106970,130520,2.0,3.377411041242643,3.377411041242643,3.232833188843068,3.376090695387016,-0.0013203458556271064
55475,170355,4.0,4.041770282966658,4.041770282966658,3.9965843037675453,4.048839070979007,0.007068788012349076
55475,276151,4.5,3.6928516959972817,3.6928516959972817,3.717853090420531,3.692504478487912,-0.0003472175093697252
55475,87306,4.5,3.379617366773649,3.379617366773649,3.419952225926182,3.3822339675988324,0.0026166008251836304
55475,114180,3.0,3.241721216423078,3.241721216423078,3.3116846933497057,3.2609951400474655,0.019273923624387273
55475,82461,2.5,3.2053760921783883,3.2053760921783883,3.2739767216324593,3.2111476094370075,0.005771517258619109
76159,1387,3.5,3.57472792623715,3.57472792623715,4.122240795401618,3.601348792689768,0.02662086645261775
76159,2683,3.0,2.988997835499807,2.988997835499807,3.660311823886021,2.942474123432257,-0.04652371206754969
76159,1968,4.0,3.62114210782723,3.62114210782723,4.408236833648399,3.6222936439930766,0.0011515361658465842
76159,508,3.0,3.5932774430342156,3.5932774430342156,3.6424428583980757,3.6088575717557667,0.015580128721550986
76159,1213,4.0,3.9778419023580986,3.9778419023580986,4.453604595046791,4.019547576010694,0.04170567365259481
132607,3498,5.0,4.476826507432028,4.476826507432028,4.79740799783491,4.479435521148061,0.0026090137160336762
132607,3435,5.0,4.788476396185919,4.788476396185919,5.0,4.8015092996596564,0.013032903473737457
132607,13,4.0,3.962496790868803,3.962496790868803,3.853330965832116,3.962764108063923,0.00026731719511990807
132607,3328,4.0,4.328482333404585,4.328482333404585,4.455812694366754,4.332884515074825,0.004402181670240618
132607,594,5.0,4.180258303714558,4.180258303714558,4.238159063805108,4.204634637683098,0.024376333968539783
8405,809,3.0,3.2617674654550988,3.2617674654550988,3.7151624476785607,3.2614869627535468,-0.0002805027015518073
8405,799,3.0,3.7841026073523003,3.7841026073523003,4.1112144968141635,3.768538691101327,-0.015563916250972937
8405,805,5.0,4.113355729562803,4.113355729562803,4.67606684981071,4.131695383557478,0.018339653994674555
8405,650,4.0,3.8867676889725167,3.8867676889725167,4.429833087640041,3.887883464125248,0.0011157751527313283
8405,647,4.0,3.951986376030012,3.951986376030012,4.413766366079416,3.967242129748768,0.015255753718756303
134695,148671,4.0,3.6198912671037156,3.6198912671037156,3.9952717823706823,3.6397170364787903,0.019825769375074923
134695,159817,5.0,4.3387513866849385,4.3387513866849385,4.7041588103518555,4.331187968178001,-0.007563418506938051
134695,156387,4.0,3.8095544090695816,3.8095544090695816,4.085490978561268,3.8044175325006653,-0.005136876568916482
134695,127098,4.0,3.785064410252138,3.785064410252138,4.28181380816467,3.7885974416469077,0.003533031394769847
134695,55272,2.5,3.167570452971025,3.167570452971025,3.6120613580580057,3.1692210763097775,0.001650623338752309
179172,33834,4.0,2.816036511046453,2.816036511046453,3.2933064246800057,2.8348301239868756,0.01879361294042251
179172,8589,3.0,3.376461986286207,3.376461986286207,3.857710984817367,3.378469061377172,0.0020070750909654982
179172,920,2.0,3.4665021186895806,3.4665021186895806,3.6799018630348987,3.3136924801044265,-0.15280963858515395
179172,1233,3.0,3.7919540887899834,3.7919540887899834,4.09055025197933,3.79784726190714,0.005893173117156571
179172,27397,3.5,3.4724206214971978,3.4724206214971978,3.79523306396854,3.475897390000221,0.003476768503023111
189537,96821,3.5,3.2692577725477654,3.2692577725477654,3.533288840970809,3.26408286513201,-0.005174907415755013
189537,1207,4.0,3.586948741061254,3.586948741061254,3.8454851839489113,3.591190267498795,0.004241526437541249
189537,143385,3.0,3.2444228416510064,3.2444228416510064,3.664910654337863,3.26548358274416,0.021060741093153784
189537,180497,0.5,3.1086968591638047,3.1086968591638047,3.347993367031219,3.117906947790207,0.009210088626401944
189537,165551,4.0,3.370071071965261,3.370071071965261,3.6728422858148146,3.3757126963251913,0.005641624359930406
57770,25865,3.5,3.0574425792522866,3.0574425792522866,3.4121477974980605,3.070328576009799,0.012885996757512331
57770,906,3.5,3.3104822522230584,3.3104822522230584,3.6874806661714072,3.328891062897653,0.018408810674594326
57770,47092,3.0,2.640631366354986,2.640631366354986,3.0184628148783625,2.646788600930186,0.006157234575200314
57770,27366,4.0,3.234561551196142,3.234561551196142,3.6190819863992454,3.279440876140586,0.044879324944444354
57770,2665,3.0,2.4670309012957055,2.4670309012957055,3.013225167963401,2.480625434001582,0.013594532705876607
67780,2398,3.0,3.49640547095017,3.49640547095017,3.757275396882003,3.507290124433189,0.010884653483018578
67780,858,5.0,4.075417760593458,4.075417760593458,4.784347326557999,4.176704098108776,0.10128633751531818
67780,541,3.0,3.86839390156941,3.86839390156941,4.04295608721503,3.823012643256782,-0.045381258312628146
67780,1299,4.0,3.8250436818428475,3.8250436818428475,4.182090010275348,3.8287279922417072,0.003684310398859766
67780,1227,4.0,3.7381939029522377,3.7381939029522377,3.8925296984399074,3.7355543214978613,-0.0026395814543765214
