userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
174701,6249,2.0,2.1761159783430535,2.1761159783430535,2.151295458790829
174701,6324,4.0,2.4553046113081414,2.4553046113081414,2.66715938695926
174701,6484,3.0,2.480440545661016,2.480440545661016,2.6127363718293517
174701,6338,3.0,2.553952682597204,2.553952682597204,2.6223890339466034
174701,6250,2.0,2.5622095352240044,2.5622095352240044,2.452831762811795
53116,1097,4.0,3.8168446382708985,3.8168446382708985,4.272969020031352
53116,2571,5.0,4.244103547019526,4.244103547019526,4.888915178582019
53116,344,4.0,3.089008208198114,3.089008208198114,3.392437065166498
53116,47,4.0,4.174753721637293,4.174753721637293,4.78938095869358
53116,1198,4.0,4.199309941215082,4.199309941215082,4.594634922132986
100320,61323,3.5,3.4840267466582495,3.4840267466582495,3.7700729107406885
100320,94864,2.0,3.283182132823034,3.283182132823034,3.8794919489705735
100320,168252,3.5,3.8227171784468132,3.8227171784468132,4.496340121472881
100320,177765,2.0,3.9349072760172326,3.9349072760172326,4.427117389661054
100320,2959,3.5,4.1447014397211515,4.1447014397211515,4.626235260080494
65388,837,3.5,3.043818276209398,3.043818276209398,2.9940965069355823
65388,2141,2.5,2.9690909570284325,2.9690909570284325,2.9220182346612247
65388,2402,1.5,2.472573984248205,2.472573984248205,2.384494050542633
65388,2719,4.5,2.0518274193830925,2.0518274193830925,1.9894018927409407
65388,3969,5.0,2.9750498866863686,2.9750498866863686,3.162022318006165
90202,5679,4.5,3.4719089305229622,3.4719089305229622,3.8440173384091545
90202,57274,4.0,3.839370060545965,3.839370060545965,4.253075673388796
90202,1982,4.0,3.714997540993257,3.714997540993257,4.1721623617125925
90202,5463,3.5,3.155904371125265,3.155904371125265,3.396595177992686
90202,68791,4.5,3.201228607279821,3.201228607279821,3.456999244608892
48080,34319,1.5,3.482227127832933,3.482227127832933,3.609491057365783
48080,37729,3.0,3.6228320871681112,3.6228320871681112,3.9065056915660326
48080,8873,4.0,3.918305646462007,3.918305646462007,4.1662919242631435
48080,8983,3.5,3.7930283805556733,3.7930283805556733,3.959075021382459
48080,74789,2.5,3.1229308953710038,3.1229308953710038,3.40300299001562
124063,5444,3.0,4.102197058332726,4.102197058332726,4.265926925962919
124063,1674,3.0,4.380216557366415,4.380216557366415,4.576275002246265
124063,2959,3.5,4.773837495429083,4.773837495429083,4.907907949286451
124063,2700,2.5,4.171578746122881,4.171578746122881,4.4554837045848865
124063,1678,4.5,4.246822658760115,4.246822658760115,4.5618184518640374
102702,4967,5.0,4.131211239678427,4.131211239678427,4.283844873707704
102702,5669,4.0,3.8805821424551445,3.8805821424551445,4.256891905334323
102702,4878,4.0,4.130245376212164,4.130245376212164,4.634999455717328
102702,7139,4.5,4.072804618460699,4.072804618460699,4.047217486153779
102702,5445,4.5,3.8917163050003487,3.8917163050003487,4.654406111234338
30494,249540,4.5,3.303003579211994,3.303003579211994,3.3375216014319102
30494,96610,4.0,3.4617824664540726,3.4617824664540726,3.768925679980858
30494,85414,4.0,3.5603653228111702,3.5603653228111702,3.8939650496198897
30494,7254,4.0,3.5079140251703698,3.5079140251703698,4.078461302334598
30494,1653,4.0,3.632508475167318,3.632508475167318,3.8266882855958495
150640,47610,3.0,3.388269681317373,3.388269681317373,3.350928716812359
150640,46578,4.0,3.4444566553659874,3.4444566553659874,3.6152245319020127
150640,26425,4.5,3.3055632597036797,3.3055632597036797,3.87782118127215
150640,38061,3.5,3.4219030028410393,3.4219030028410393,3.525842091081518
150640,33880,3.5,3.324903581125303,3.324903581125303,3.5844193115796137
88127,6874,4.0,3.4697224384375054,3.4697224384375054,3.366450440671768
88127,2571,4.5,3.7731022125311333,3.7731022125311333,4.102009609339781
88127,296,5.0,3.813594031912847,3.813594031912847,4.1276201938937875
88127,8633,3.0,3.0397237202353913,3.0397237202353913,3.4418960072943143
88127,4344,3.0,2.6971523350305993,2.6971523350305993,2.939267278500716
82827,102684,4.0,2.8117579406328637,2.8117579406328637,3.1782610408566745
82827,5009,3.0,2.8645847624369103,2.8645847624369103,3.072886520639472
82827,109740,3.5,3.161176573319002,3.161176573319002,3.4211686092812217
82827,86898,4.0,3.1133193036742646,3.1133193036742646,3.5053363979661585
82827,4020,3.0,3.0570335274763543,3.0570335274763543,3.2091500309775642
49935,17,5.0,3.980737171901031,3.980737171901031,4.522523538510051
49935,920,4.0,3.839349053633972,3.839349053633972,4.571101572903331
49935,2573,3.0,3.369865171445175,3.369865171445175,4.074883724047102
49935,1096,4.0,3.933103225959106,3.933103225959106,4.697201257332332
49935,2171,4.0,3.66788554920034,3.66788554920034,4.371542601032454
197648,119145,4.0,4.255864310843512,4.255864310843512,4.727542044187214
197648,189713,4.0,4.202227596027418,4.202227596027418,4.454225442416222
197648,3448,3.5,4.129378992898031,4.129378992898031,4.401208293844735
197648,160438,3.0,3.974730050025149,3.974730050025149,4.298344259249252
197648,183897,4.5,4.290988821370169,4.290988821370169,4.482943490129824
51567,121231,3.5,3.7493500521607834,3.7493500521607834,4.0428615186940755
51567,1258,4.5,4.150923613292738,4.150923613292738,4.329237351425039
51567,258451,3.5,3.5532056873865563,3.5532056873865563,3.8737136219588826
51567,201646,3.0,3.914917532188459,3.914917532188459,4.322006590291913
51567,254178,3.0,3.4091667121477562,3.4091667121477562,3.6411425609276624
33814,2302,4.0,3.4968430808015305,3.4968430808015305,3.798858024917738
33814,53125,3.0,3.2680633178182084,3.2680633178182084,3.5526973256847425
33814,59369,3.0,3.6019866576619584,3.6019866576619584,4.053918064077821
33814,5989,4.0,3.833791013640924,3.833791013640924,4.614154053456689
33814,1214,3.0,3.9460417887397248,3.9460417887397248,4.091664056164651
78533,809,1.0,2.7284549361296135,2.7284549361296135,3.152750998341414
78533,380,1.0,3.382708869708343,3.382708869708343,3.6964442536941884
78533,1552,1.0,3.0950424557753045,3.0950424557753045,3.7135227179086474
78533,517,2.0,3.0169637983866173,3.0169637983866173,3.5412308085195114
78533,1769,2.0,2.976630139929815,2.976630139929815,3.5349077874738315
44466,112171,4.0,4.318813655359312,4.318813655359312,4.647585015307897
44466,162598,4.0,4.184303793890043,4.184303793890043,4.415927375797843
44466,122882,4.0,4.499444264752432,4.499444264752432,5.0
44466,2011,4.0,4.224614742977186,4.224614742977186,4.746666041746606
44466,143385,4.0,4.422393847090765,4.422393847090765,4.724183905084686
167360,3418,3.0,4.026364527476593,4.026364527476593,4.081132937358479
167360,1953,5.0,4.356842566115423,4.356842566115423,4.730268127507681
167360,1304,5.0,4.469710547310873,4.469710547310873,4.9042480607819385
167360,3405,3.0,4.268114615065619,4.268114615065619,4.411690321883636
167360,1387,5.0,4.2139141595192395,4.2139141595192395,5.0
121683,1376,4.0,3.883497532290979,3.883497532290979,4.396104437337981
121683,2450,1.0,2.5149062758512932,2.5149062758512932,2.926930552704764
121683,785,2.0,3.6569946592874962,3.6569946592874962,4.244915511026193
121683,2134,1.0,3.6635075992174584,3.6635075992174584,4.190127569393987
121683,3994,5.0,3.8788374958761174,3.8788374958761174,4.179526242581164
59115,27899,1.5,3.1123174911566216,3.1123174911566216,3.612008562042252
59115,34150,4.0,3.0327772980757195,3.0327772980757195,3.601187854380182
59115,32296,4.0,2.9447792655058342,2.9447792655058342,3.612094215474739
59115,32017,3.5,3.115990865809484,3.115990865809484,3.7124540117024165
59115,7831,4.5,4.195559818131491,4.195559818131491,4.536567926739687
197165,8482,3.5,3.8413822090454537,3.8413822090454537,4.275620245092403
197165,86190,4.0,3.6732041275330025,3.6732041275330025,4.141106778235488
197165,50872,4.0,4.030164930803343,4.030164930803343,4.438374839718604
197165,1589,4.0,3.487371031028791,3.487371031028791,3.8706059105488917
197165,221576,4.5,3.539143834096952,3.539143834096952,4.144008475807424
6857,127108,3.5,3.6399242168493706,3.6399242168493706,4.14181862782403
6857,8799,3.0,2.4530823713369805,2.4530823713369805,3.0741294923787175
6857,70599,3.0,3.444884955716892,3.444884955716892,4.196194180720757
6857,1393,3.0,3.4463767929203946,3.4463767929203946,4.053013293898638
6857,56941,3.5,3.325035463852449,3.325035463852449,4.0702641397682084
183546,84152,4.0,3.9766548609562355,3.9766548609562355,4.4125789974368095
183546,58559,5.0,4.311201754791304,4.311201754791304,5.0
183546,56782,5.0,4.170041773302122,4.170041773302122,4.467906513644499
183546,79702,3.5,3.9084624385662514,3.9084624385662514,4.019875336592191
183546,68358,4.5,3.937159005386396,3.937159005386396,4.360760593974584
2947,1258,5.0,4.282778654081389,4.282778654081389,4.744618964406718
2947,2716,5.0,4.0086558049746,4.0086558049746,4.809244483405536
2947,2916,5.0,3.8750678932495553,3.8750678932495553,4.629473420908026
2947,2985,4.0,3.638546097857519,3.638546097857519,4.304065448011032
2947,2232,5.0,3.835152134133144,3.835152134133144,4.006945132169009
104048,3861,3.0,3.3844978397913414,3.3844978397913414,3.5684405729541786
104048,2447,4.5,3.2967370337076622,3.2967370337076622,3.476633239972805
104048,3146,4.0,2.8533126300402123,2.8533126300402123,3.0326530201549873
104048,1810,3.0,3.704756486994787,3.704756486994787,3.762144569704759
104048,2496,3.5,3.4556829815931756,3.4556829815931756,3.6379931918474977
107323,115713,4.5,4.368710417134329,4.368710417134329,4.872065257471656
107323,206246,5.0,4.004071730954214,4.004071730954214,4.261663468258023
107323,205441,4.5,4.175149369818731,4.175149369818731,4.519207189217952
107323,176371,4.5,4.337977636439367,4.337977636439367,4.717842647586893
107323,202439,5.0,4.692523497921988,4.692523497921988,5.0
10396,81591,3.0,3.959613326770826,3.959613326770826,4.37169834204979
10396,1732,4.0,4.1569007074661695,4.1569007074661695,4.663941635134571
10396,3578,4.5,4.125157479030653,4.125157479030653,4.5649212484454855
10396,3275,4.0,4.021316680891081,4.021316680891081,4.116941137657363
10396,1278,2.5,4.141955885870024,4.141955885870024,4.445323847464408
172336,1304,5.0,4.60263459740357,4.60263459740357,5.0
172336,2908,3.0,4.3491769766636335,4.3491769766636335,4.6572803768923965
172336,2453,4.0,3.654110271317526,3.654110271317526,4.375427361717471
172336,4000,2.0,4.061515305025145,4.061515305025145,4.526527261521011
172336,3987,3.0,3.4906462317533933,3.4906462317533933,3.771969089005429
169297,72998,4.5,3.563410438431068,3.563410438431068,4.122341521275871
169297,8965,4.0,3.0541521607168156,3.0541521607168156,3.0842727702756454
169297,6373,2.5,3.196453183723255,3.196453183723255,3.2982316055984273
169297,592,1.5,3.378851309252544,3.378851309252544,3.5030351758600196
169297,7458,3.5,3.3482790289648015,3.3482790289648015,3.455335977935634
150791,207313,4.0,4.012335937304064,4.012335937304064,4.5569774481157275
150791,5445,4.5,3.6658908685870606,3.6658908685870606,4.230366180325742
150791,208703,4.0,4.007661860270067,4.007661860270067,4.636746448872799
150791,210861,2.5,3.8309044948049027,3.8309044948049027,4.480815124563319
150791,192245,3.5,3.563334710729881,3.563334710729881,4.02323432661201
130913,1047,3.0,2.953928034586473,2.953928034586473,3.377235731629535
130913,880,2.0,1.9966149514742333,1.9966149514742333,2.3914889731983906
130913,999,4.0,2.816987085921331,2.816987085921331,3.317016706148726
130913,373,3.0,3.3020885473318535,3.3020885473318535,3.8432713280977544
130913,349,4.0,3.183492149991556,3.183492149991556,4.073616903113944
81833,1882,4.0,2.186263147575422,2.186263147575422,2.3738420569044787
81833,8361,2.5,2.8731091952152688,2.8731091952152688,3.2709696013887655
81833,166946,4.0,3.5552794372864205,3.5552794372864205,3.6867687146746193
81833,87660,3.5,3.6876569127865273,3.6876569127865273,3.5991929137075838
81833,3753,4.0,3.251109953803583,3.251109953803583,3.5591774360055894
18812,6323,3.5,1.8832359126038987,1.8832359126038987,2.5675564013240604
18812,55577,2.5,0.9627762919493157,1.0,1.5268224654165736
18812,50940,3.0,1.481683153492971,1.481683153492971,2.0423906235150477
18812,72129,2.5,1.1230437046118218,1.1230437046118218,1.6537423001285299
18812,7321,2.5,0.8634647017546135,1.0,1.5065831710263826
22935,27821,3.5,3.245810631496473,3.245810631496473,3.559966103993654
22935,31696,3.5,3.42302735505776,3.42302735505776,3.6583179193346025
22935,50,3.5,4.201294217092558,4.201294217092558,4.650451716673
22935,165,3.5,3.4523665344543892,3.4523665344543892,3.8137669060876647
22935,3005,1.0,3.245922002775236,3.245922002775236,3.661521230703263
131674,3977,1.0,2.303361017090841,2.303361017090841,2.360441666105221
131674,3897,4.0,3.3936917966433007,3.3936917966433007,3.9256565328984765
131674,866,4.0,3.2841594105787713,3.2841594105787713,3.760278732089195
131674,2391,4.0,3.2761842793055016,3.2761842793055016,3.7663021731498025
131674,6,3.0,3.4314118808336693,3.4314118808336693,3.8935819652342785
80066,7438,4.5,3.8910536876149613,3.8910536876149613,4.650911370130592
80066,593,5.0,4.2152008524365865,4.2152008524365865,4.836153499690313
80066,750,3.0,4.269565354866549,4.269565354866549,4.574515956462658
80066,912,5.0,4.261035572571322,4.261035572571322,4.385613574275329
80066,608,5.0,4.183507036251589,4.183507036251589,4.76299696765921
10243,1055,3.0,2.0890715604849297,2.0890715604849297,2.455370132624984
10243,1094,2.0,3.0079388579554993,3.0079388579554993,3.707825560290326
10243,1027,2.0,2.658214960081144,2.658214960081144,2.9363168529435275
10243,950,2.0,3.502373207194372,3.502373207194372,4.073633999401342
10243,293,2.0,3.4542178994245964,3.4542178994245964,3.6941756027296293
193708,2724,3.5,2.6796241736240822,2.6796241736240822,3.414478992943378
193708,852,3.0,2.986865673048063,2.986865673048063,3.46978554774678
193708,30816,4.0,3.3222851658441264,3.3222851658441264,4.0845206177171445
193708,920,2.5,3.613787505609556,3.613787505609556,4.32772571694449
193708,356,2.0,3.8627850746937233,3.8627850746937233,4.347243813579191
40013,6016,5.0,4.496841836554571,4.496841836554571,4.767221671537057
40013,45722,5.0,3.7832262402601677,3.7832262402601677,4.250019790404584
40013,2291,3.5,4.043961722237631,4.043961722237631,4.446980199453032
40013,586,3.5,3.496387768370672,3.496387768370672,3.9113178109224425
40013,1917,4.0,3.3233781343527276,3.3233781343527276,3.7317919537424684
95150,1021,3.0,3.0654413139648873,3.0654413139648873,3.6636526110732577
95150,2709,3.0,3.3319371080227334,3.3319371080227334,4.051869777299988
95150,801,1.0,3.2423716223068673,3.2423716223068673,3.91801852686495
95150,2050,4.0,2.7434333598442513,2.7434333598442513,3.2918158725562425
95150,2027,4.0,2.7293341195412117,2.7293341195412117,2.9244003254148727
140252,4310,4.0,3.4526440983839475,3.4526440983839475,3.7808910516231076
140252,4812,4.0,3.449462998492285,3.449462998492285,3.8471446811873626
140252,4133,4.0,3.0177032834120237,3.0177032834120237,3.39001760250747
140252,1371,3.0,3.7155361360140287,3.7155361360140287,4.09995622578445
140252,4980,3.0,3.6448276525564633,3.6448276525564633,4.151419764031262
93705,94864,2.5,3.148834917528196,3.148834917528196,3.189868833863938
93705,3175,3.5,3.4014496466346222,3.4014496466346222,3.95470591195861
93705,101864,2.5,3.3944448119230706,3.3944448119230706,3.332444243676878
93705,48780,4.0,3.899829868061109,3.899829868061109,3.950915731797473
93705,5903,4.0,3.5099595224686104,3.5099595224686104,3.575010952876897
116772,736,5.0,3.237556431276365,3.237556431276365,4.1128737981919485
116772,8,3.0,3.1642227208443123,3.1642227208443123,3.878664577911981
116772,209,3.0,2.8680082893200356,2.8680082893200356,3.6044337737747787
116772,20,1.0,2.9163401460476357,2.9163401460476357,3.660131876832467
116772,681,3.0,3.6212736441023785,3.6212736441023785,3.855983280042942
73303,527,5.0,4.62694917975144,4.62694917975144,5.0
73303,300,3.0,4.050866808576151,4.050866808576151,4.50545519518882
73303,370,4.0,3.3844225889273125,3.3844225889273125,3.9987920274627227
73303,333,3.0,3.7605614250727135,3.7605614250727135,4.298268376649221
73303,1396,4.0,4.039649534804388,4.039649534804388,4.510521149179585
82906,1552,3.0,3.2303451931305367,3.2303451931305367,3.4988026990525327
82906,1339,3.0,3.4814276507325608,3.4814276507325608,3.8451977105728803
82906,156,3.0,3.5388345437325675,3.5388345437325675,4.075556398161168
82906,194,3.0,3.8629652595348793,3.8629652595348793,4.370223710289763
82906,515,4.0,3.9156695341892678,3.9156695341892678,4.362575605477206
153671,76,3.5,2.8861830866165596,2.8861830866165596,3.209904322656701
153671,4754,4.0,3.5854726916380364,3.5854726916380364,3.70430375168685
153671,3994,3.5,3.3668226449020344,3.3668226449020344,3.766506451290881
153671,6440,4.5,3.688970748168989,3.688970748168989,3.671169861562244
153671,593,3.5,4.005925420505568,4.005925420505568,4.238174054257556
90883,114847,2.5,3.371705729348226,3.371705729348226,4.061034346950341
90883,106489,3.5,3.6332027724214035,3.6332027724214035,4.4626515056135965
90883,59315,4.0,3.8623546844549614,3.8623546844549614,4.5872584086387
90883,6874,3.5,3.9002450889177758,3.9002450889177758,3.98298267042649
90883,5995,4.0,4.099323768002554,4.099323768002554,4.404235965656476
61532,83540,2.5,3.659458480609222,3.659458480609222,3.7527773502956334
